Morpheme,Type,Count
Rich,Root,2
Klär,Root,2
Gipfel,Root,2
Art,Root,2
Prüf,Root,2
Verträg,Root,2
Stoff,Root,2
Aktion,Root,2
Bünd,Root,2
Grupp,Root,2
Parat,Root,2
Kill,Root,2
Konv,Root,2
Erfolg,Root,2
Gel,Root,2
Duld,Root,2
Sch,Root,2
Gei,Root,2
Nehm,Root,2
Beug,Root,2
Schü,Root,2
Verlä,Root,2
Gieb,Root,2
Dauer,Root,1
Lang,Root,1
Mut,Root,1
Müd,Root,1
Atla,Root,1
Gig,Root,1
Goliath,Root,1
Hün,Root,1
Muskel,Root,1
Wett,Root,1
Phönix,Root,1
Asch,Root,1
Inkarna,Root,1
Seel,Root,1
Wand,Root,1
Weitergeh,Root,1
Här,Root,1
Hef,Root,1
Bieg,Root,1
Zäh,Root,1
Lis,Root,1
Exi,Root,1
Stütz,Root,1
Routi,Root,1
Wieder,Root,1
Kehr,Root,1
Mes,Root,1
Qualität,Root,1
Konsum,Root,1
Wohnhei,Root,1
Qualita,Root,1
Verb,Root,1
Ding,Root,1
Kennzei,Root,1
Konsequ,Root,1
Konst,Root,1
Niveau,Root,1
Agr,Root,1
Domi,Root,1
Träg,Root,1
Kön,Root,1
Kunstf,Root,1
Perfek,Root,1
Pot,Root,1
Potenzi,Root,1
Qualifika,Root,1
Ssio,Root,1
Sad,Root,1
Trieb,Root,1
Verdi,Root,1
Lei,Root,1
Virtuo,Root,1
Vollkomm,Root,1
Herr,Root,1
Stell,Root,1
Wuch,Root,1
Stör,Root,1
Pflicht,Root,1
Stehevermög,Root,1
Selbstach,Root,1
Wusstsei,Root,1
Trau,Root,1
Dogma,Root,1
Radik,Root,1
Kömm,Root,1
Allem,Root,1
Enkel,Root,1
Heima,Root,1
Ganz,Root,1
Nomm,Root,1
Inklu,Root,1
Kind,Root,1
Klo,Root,1
Lok,Root,1
Nacht,Root,1
Gio,Root,1
Spröß,Root,1
Züg,Root,1
Gif,Root,1
Müll,Root,1
Skand,Root,1
Ökolog,Root,1
Manag,Root,1
Akt,Root,1
Mei,Root,1
Dez,Root,1
Umweltdezernenti,Root,1
Engel,Root,1
Umweltexp,Root,1
Frevel,Root,1
Gutach,Root,1
Medizi,Root,1
Ministeri,Root,1
Ref,Root,1
Auftrag,Root,1
Umweltschütz,Root,1
Senator,Root,1
Staa,Root,1
Sekretär,Root,1
Schmutz,Root,1
Assimila,Root,1
Wandlungsprozess,Root,1
Huma,Root,1
Kapital,Root,1
Quantita,Root,1
Wach,Root,1
Ford,Root,1
Rückdräng,Root,1
Men,Root,1
Trag,Root,1
Championa,Root,1
Kampf,Root,1
Serv,Root,1
Häng,Root,1
Völk,Root,1
Erd,Root,1
Nera,Root,1
Schlech,Root,1
System,Root,1
Jahrgang,Root,1
Leu,Root,1
Millieu,Root,1
Glied,Root,1
Publikum,Root,1
Umfeld,Root,1
Umgeb,Root,1
Volk,Root,1
Zwe,Root,1
Bund,Root,1
Land,Root,1
Lärm,Root,1
Ökologie,Root,1
Partei,Root,1
Teil,Root,1
Schu,Root,1
Hörd,Root,1
Bibliothek,Root,1
Büro,Root,1
Umweltdezerna,Root,1
Kussio,Root,1
Umweltengag,Root,1
Gut,Root,1
Ach,Root,1
Ministerium,Root,1
Organisa,Root,1
Pak,Root,1
Prei,Root,1
Gramm,Root,1
Jek,Root,1
Ssor,Root,1
Siegel,Root,1
Stadt,Root,1
Sta,Root,1
Steu,Root,1
Stif,Root,1
Studi,Root,1
Zei,Root,1
Zentrum,Root,1
Werfg,Root,1
Contain,Root,1
Samml,Root,1
Paraturcaf,Root,1
Verei,Root,1
Thropog,Root,1
Deba,Root,1
Folg,Root,1
Luft,Root,1
Plan,Root,1
Ozon,Root,1
Assimili,Root,1
Schicht,Root,1
Evolu,Root,1
For,Root,1
Schri,Root,1
Nesi,Root,1
Bild,Root,1
Konsens,Root,1
Find,Root,1
Form,Root,1
Forma,Root,1
Setz,Root,1
Norm,Root,1
Linie,Root,1
Stimm,Root,1
Gab,Root,1
Stieg,Root,1
Produkt,Root,1
Größ,Root,1
Merk,Root,1
Geg,Root,1
Rei,Root,1
Woll,Root,1
Zun,Root,1
Zuw,Root,1
Bär,Root,1
Betä,Root,1
Drang,Root,1
Körp,Root,1
Mun,Root,1
Reg,Root,1
Rie,Root,1
Rühr,Root,1
Gela,Root,1
Radli,Root,1
Loy,Root,1
Schied,Root,1
Hei,Root,1
Zeug,Root,1
Irr,Root,1
Streb,Root,1
Beso,Root,1
Fei,Root,1
Stolz,Root,1
Gäng,Root,1
Würd,Root,1
Hals,Root,1
Störr,Root,1
Spen,Root,1
Wog,Root,1
Erb,Root,1
Geb,Root,1
Säul,Root,1
Balanc,Root,1
Laß,Root,1
Lik,Root,1
Liqui,Root,1
Naissanc,Root,1
Puta,Root,1
Res,Root,1
Rück,Root,1
Bleibsel,Root,1
Pack,Root,1
Materi,Root,1
Amt,Root,1
Pos,Root,1
Frei,Root,1
Brauch,Root,1
Devi,Root,1
Rezept,Root,1
Famili,Root,1
Grund,Root,1
Satz,Root,1
Kano,Root,1
Maxim,Root,1
Prinzip,Root,1
Schablo,Root,1
Organisi,Root,1
Sit,Root,1
t,Suffix,64
en,Suffix,48
er,Suffix,42
ung,Suffix,41
e,Suffix,38
keit,Suffix,35
s,Suffix,35
ig,Suffix,27
n,Suffix,26
al,Suffix,17
tion,Suffix,15
heit,Suffix,14
st,Suffix,13
te,Suffix,11
schaft,Suffix,11
lich,Suffix,10
iv,Suffix,9
sam,Suffix,7
enz,Suffix,6
ens,Suffix,6
ell,Suffix,6
es,Suffix,4
ismus,Suffix,4
ten,Suffix,4
chen,Suffix,3
ität,Suffix,3
ist,Suffix,3
ur,Suffix,3
anz,Suffix,2
ling,Suffix,2
los,Suffix,2
ant,Suffix,1
isch,Suffix,1
et,Suffix,1
ern,Suffix,1
tum,Suffix,1
ment,Suffix,1
end,Suffix,1
nis,Suffix,1
